run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
146,149005148,nearest_global,5,8,5-10,0,1,0,25.75,0.0000
146,149005148,earliest_deadline_global,5,8,5-10,0,1,0,25.75,0.0000
147,1004762440,optimized,3,11,11-15,5,1,0,41.50,0.4545
147,1004762440,nearest,3,11,11-15,5,1,0,41.50,0.4545
147,1004762440,earliest_deadline,3,11,11-15,4,1,0,41.50,0.3636
147,1004762440,optimized_global,3,11,11-15,6,1,0,41.50,0.5455
147,1004762440,nearest_global,3,11,11-15,4,1,0,41.50,0.3636
147,1004762440,earliest_deadline_global,3,11,11-15,3,1,0,41.50,0.2727
148,3529064889,optimized,2,16,16-20,1,1,0,23.50,0.0625
148,3529064889,nearest,2,16,16-20,0,1,0,23.50,0.0000
148,3529064889,earliest_deadline,2,16,16-20,0,1,0,23.50,0.0000
148,3529064889,optimized_global,2,16,16-20,0,1,0,23.50,0.0000
148,3529064889,nearest_global,2,16,16-20,1,1,0,23.50,0.0625
148,3529064889,earliest_deadline_global,2,16,16-20,0,1,0,23.50,0.0000
149,250408367,optimized,4,9,5-10,1,1,0,32.00,0.1111
149,250408367,nearest,4,9,5-10,1,1,0,32.00,0.1111
149,250408367,earliest_deadline,4,9,5-10,0,1,0,32.00,0.0000
149,250408367,optimized_global,4,9,5-10,3,1,0,32.00,0.3333
149,250408367,nearest_global,4,9,5-10,2,1,0,32.00,0.2222
149,250408367,earliest_deadline_global,4,9,5-10,0,1,0,32.00,0.0000
150,3675078330,optimized,5,8,5-10,1,1,0,26.00,0.1250
150,3675078330,nearest,5,8,5-10,1,1,0,26.00,0.1250
150,3675078330,earliest_deadline,5,8,5-10,0,1,0,26.00,0.0000
150,3675078330,optimized_global,5,8,5-10,2,1,0,26.00,0.2500
150,3675078330,nearest_global,5,8,5-10,1,1,0,26.00,0.1250
150,3675078330,earliest_deadline_global,5,8,5-10,0,1,0,26.00,0.0000
151,1208534612,optimized,2,14,11-15,1,1,0,27.75,0.0714
151,1208534612,nearest,2,14,11-15,1,1,0,27.75,0.0714
151,1208534612,earliest_deadline,2,14,11-15,0,1,0,27.75,0.0000
151,1208534612,optimized_global,2,14,11-15,2,1,0,27.75,0.1429
151,1208534612,nearest_global,2,14,11-15,2,1,0,27.75,0.1429
151,1208534612,earliest_deadline_global,2,14,11-15,0,1,0,27.75,0.0000
152,3941285892,optimized,3,20,16-20,1,1,0,25.50,0.0500
152,3941285892,nearest,3,20,16-20,1,1,0,25.50,0.0500
152,3941285892,earliest_deadline,3,20,16-20,0,1,0,25.50,0.0000
152,3941285892,optimized_global,3,20,16-20,0,1,0,25.50,0.0000
152,3941285892,nearest_global,3,20,16-20,0,1,0,25.50,0.0000
152,3941285892,earliest_deadline_global,3,20,16-20,0,1,0,25.50,0.0000
153,1260975586,optimized,2,9,5-10,2,1,0,32.50,0.2222
153,1260975586,nearest,2,9,5-10,2,1,0,32.50,0.2222
153,1260975586,earliest_deadline,2,9,5-10,0,1,0,32.50,0.0000
153,1260975586,optimized_global,2,9,5-10,2,1,0,32.50,0.2222
153,1260975586,nearest_global,2,9,5-10,2,1,0,32.50,0.2222
153,1260975586,earliest_deadline_global,2,9,5-10,0,1,0,32.50,0.0000
154,1865376475,optimized,4,8,5-10,1,1,0,26.75,0.1250
154,1865376475,nearest,4,8,5-10,1,1,0,26.75,0.1250
154,1865376475,earliest_deadline,4,8,5-10,0,1,0,26.75,0.0000
154,1865376475,optimized_global,4,8,5-10,1,1,0,26.75,0.1250
154,1865376475,nearest_global,4,8,5-10,2,1,0,26.75,0.2500
154,1865376475,earliest_deadline_global,4,8,5-10,0,1,0,26.75,0.0000
155,2842909782,optimized,3,5,5-10,5,0,1,42.75,1.0000
155,2842909782,nearest,3,5,5-10,5,0,1,42.75,1.0000
155,2842909782,earliest_deadline,3,5,5-10,3,1,0,41.00,0.6000
155,2842909782,optimized_global,3,5,5-10,5,0,1,36.75,1.0000
155,2842909782,nearest_global,3,5,5-10,5,0,1,42.00,1.0000
155,2842909782,earliest_deadline_global,3,5,5-10,2,1,0,41.00,0.4000
156,542371627,optimized,2,5,5-10,1,1,0,30.75,0.2000
156,542371627,nearest,2,5,5-10,1,1,0,30.75,0.2000
156,542371627,earliest_deadline,2,5,5-10,0,1,0,30.75,0.0000
156,542371627,optimized_global,2,5,5-10,2,1,0,30.75,0.4000
156,542371627,nearest_global,2,5,5-10,1,1,0,30.75,0.2000
156,542371627,earliest_deadline_global,2,5,5-10,0,1,0,30.75,0.0000
157,2392434876,optimized,4,19,16-20,3,1,0,27.00,0.1579
157,2392434876,nearest,4,19,16-20,3,1,0,27.00,0.1579
157,2392434876,earliest_deadline,4,19,16-20,0,1,0,27.00,0.0000
157,2392434876,optimized_global,4,19,16-20,3,1,0,27.00,0.1579
157,2392434876,nearest_global,4,19,16-20,4,1,0,27.00,0.2105
157,2392434876,earliest_deadline_global,4,19,16-20,0,1,0,27.00,0.0000
158,2169025036,optimized,5,14,11-15,2,1,0,27.75,0.1429
158,2169025036,nearest,5,14,11-15,2,1,0,27.75,0.1429
158,2169025036,earliest_deadline,5,14,11-15,0,1,0,27.75,0.0000
158,2169025036,optimized_global,5,14,11-15,1,1,0,27.75,0.0714
158,2169025036,nearest_global,5,14,11-15,3,1,0,27.75,0.2143
158,2169025036,earliest_deadline_global,5,14,11-15,0,1,0,27.75,0.0000
159,3366817170,optimized,2,18,16-20,2,1,0,31.25,0.1111
159,3366817170,nearest,2,18,16-20,2,1,0,31.25,0.1111
159,3366817170,earliest_deadline,2,18,16-20,2,1,0,33.75,0.1111
159,3366817170,optimized_global,2,18,16-20,2,1,0,31.25,0.1111
159,3366817170,nearest_global,2,18,16-20,2,1,0,31.25,0.1111
159,3366817170,earliest_deadline_global,2,18,16-20,2,1,0,33.75,0.1111
160,4278246587,optimized,2,14,11-15,1,1,0,29.00,0.0714
160,4278246587,nearest,2,14,11-15,1,1,0,29.00,0.0714
160,4278246587,earliest_deadline,2,14,11-15,0,1,0,29.00,0.0000
160,4278246587,optimized_global,2,14,11-15,2,1,0,29.00,0.1429
160,4278246587,nearest_global,2,14,11-15,2,1,0,29.00,0.1429
160,4278246587,earliest_deadline_global,2,14,11-15,0,1,0,29.00,0.0000
161,2853204928,optimized,4,14,11-15,1,1,0,27.00,0.0714
161,2853204928,nearest,4,14,11-15,1,1,0,27.00,0.0714
161,2853204928,earliest_deadline,4,14,11-15,1,1,0,27.00,0.0714
161,2853204928,optimized_global,4,14,11-15,2,1,0,27.00,0.1429
161,2853204928,nearest_global,4,14,11-15,2,1,0,27.00,0.1429
161,2853204928,earliest_deadline_global,4,14,11-15,1,1,0,27.00,0.0714
162,1757442386,optimized,3,15,11-15,1,1,0,24.00,0.0667
162,1757442386,nearest,3,15,11-15,1,1,0,24.00,0.0667
162,1757442386,earliest_deadline,3,15,11-15,0,1,0,24.00,0.0000
162,1757442386,optimized_global,3,15,11-15,1,1,0,24.00,0.0667
162,1757442386,nearest_global,3,15,11-15,1,1,0,24.00,0.0667
162,1757442386,earliest_deadline_global,3,15,11-15,0,1,0,24.00,0.0000
163,1745418278,optimized,2,11,11-15,1,1,0,31.00,0.0909
163,1745418278,nearest,2,11,11-15,1,1,0,31.00,0.0909
163,1745418278,earliest_deadline,2,11,11-15,0,1,0,31.00,0.0000
163,1745418278,optimized_global,2,11,11-15,1,1,0,31.00,0.0909
163,1745418278,nearest_global,2,11,11-15,1,1,0,31.00,0.0909
163,1745418278,earliest_deadline_global,2,11,11-15,0,1,0,31.00,0.0000
164,1795119142,optimized,4,18,16-20,4,1,0,29.00,0.2222
164,1795119142,nearest,4,18,16-20,4,1,0,29.00,0.2222
164,1795119142,earliest_deadline,4,18,16-20,2,1,0,29.00,0.1111
164,1795119142,optimized_global,4,18,16-20,4,1,0,29.00,0.2222
164,1795119142,nearest_global,4,18,16-20,3,1,0,29.00,0.1667
164,1795119142,earliest_deadline_global,4,18,16-20,0,1,0,29.00,0.0000
165,3496190929,optimized,4,10,5-10,1,1,0,27.25,0.1000
165,3496190929,nearest,4,10,5-10,1,1,0,27.25,0.1000
165,3496190929,earliest_deadline,4,10,5-10,1,1,0,27.25,0.1000
165,3496190929,optimized_global,4,10,5-10,1,1,0,27.25,0.1000
165,3496190929,nearest_global,4,10,5-10,3,1,0,27.25,0.3000
165,3496190929,earliest_deadline_global,4,10,5-10,0,1,0,27.25,0.0000
166,1379611065,optimized,3,15,11-15,1,1,0,27.25,0.0667
166,1379611065,nearest,3,15,11-15,1,1,0,27.25,0.0667
166,1379611065,earliest_deadline,3,15,11-15,0,1,0,27.25,0.0000
166,1379611065,optimized_global,3,15,11-15,1,1,0,27.25,0.0667
166,1379611065,nearest_global,3,15,11-15,1,1,0,27.25,0.0667
166,1379611065,earliest_deadline_global,3,15,11-15,0,1,0,27.25,0.0000
167,717143229,optimized,5,18,16-20,2,1,0,28.00,0.1111
167,717143229,nearest,5,18,16-20,2,1,0,28.00,0.1111
167,717143229,earliest_deadline,5,18,16-20,1,1,0,28.00,0.0556
167,717143229,optimized_global,5,18,16-20,4,1,0,28.00,0.2222
167,717143229,nearest_global,5,18,16-20,4,1,0,28.00,0.2222
167,717143229,earliest_deadline_global,5,18,16-20,2,1,0,28.00,0.1111
168,1435770812,optimized,3,10,5-10,1,1,0,28.00,0.1000
168,1435770812,nearest,3,10,5-10,1,1,0,28.00,0.1000
168,1435770812,earliest_deadline,3,10,5-10,1,1,0,28.00,0.1000
168,1435770812,optimized_global,3,10,5-10,1,1,0,28.00,0.1000
168,1435770812,nearest_global,3,10,5-10,1,1,0,28.00,0.1000
168,1435770812,earliest_deadline_global,3,10,5-10,1,1,0,28.00,0.1000
169,97547610,optimized,3,11,11-15,1,1,0,30.25,0.0909
169,97547610,nearest,3,11,11-15,1,1,0,30.25,0.0909
169,97547610,earliest_deadline,3,11,11-15,2,1,0,30.25,0.1818
169,97547610,optimized_global,3,11,11-15,3,1,0,30.25,0.2727
169,97547610,nearest_global,3,11,11-15,2,1,0,30.25,0.1818
169,97547610,earliest_deadline_global,3,11,11-15,1,1,0,30.50,0.0909
170,455878921,optimized,4,18,16-20,1,1,0,25.50,0.0556
170,455878921,nearest,4,18,16-20,1,1,0,25.50,0.0556
170,455878921,earliest_deadline,4,18,16-20,0,1,0,25.50,0.0000
170,455878921,optimized_global,4,18,16-20,1,1,0,25.50,0.0556
170,455878921,nearest_global,4,18,16-20,1,1,0,25.50,0.0556
170,455878921,earliest_deadline_global,4,18,16-20,0,1,0,25.50,0.0000
171,386752616,optimized,2,13,11-15,1,1,0,29.25,0.0769
171,386752616,nearest,2,13,11-15,1,1,0,29.25,0.0769
171,386752616,earliest_deadline,2,13,11-15,0,1,0,29.25,0.0000
171,386752616,optimized_global,2,13,11-15,2,1,0,29.25,0.1538
171,386752616,nearest_global,2,13,11-15,1,1,0,29.25,0.0769
171,386752616,earliest_deadline_global,2,13,11-15,0,1,0,29.25,0.0000
172,3313792383,optimized,4,11,11-15,3,1,0,29.00,0.2727
172,3313792383,nearest,4,11,11-15,3,1,0,29.00,0.2727
172,3313792383,earliest_deadline,4,11,11-15,0,1,0,29.00,0.0000
172,3313792383,optimized_global,4,11,11-15,4,1,0,29.00,0.3636
172,3313792383,nearest_global,4,11,11-15,3,1,0,29.00,0.2727
172,3313792383,earliest_deadline_global,4,11,11-15,0,1,0,29.00,0.0000
173,3102509785,optimized,2,5,5-10,0,1,0,33.50,0.0000
173,3102509785,nearest,2,5,5-10,0,1,0,33.50,0.0000
173,3102509785,earliest_deadline,2,5,5-10,2,1,0,41.50,0.4000
173,3102509785,optimized_global,2,5,5-10,1,1,0,33.50,0.2000
173,3102509785,nearest_global,2,5,5-10,1,1,0,33.50,0.2000
173,3102509785,earliest_deadline_global,2,5,5-10,1,1,0,41.50,0.2000
174,2992607764,optimized,3,20,16-20,3,1,0,32.00,0.1500
174,2992607764,nearest,3,20,16-20,3,1,0,32.00,0.1500
174,2992607764,earliest_deadline,3,20,16-20,0,1,0,32.00,0.0000
174,2992607764,optimized_global,3,20,16-20,4,1,0,32.00,0.2000
174,2992607764,nearest_global,3,20,16-20,3,1,0,32.00,0.1500
174,2992607764,earliest_deadline_global,3,20,16-20,0,1,0,32.00,0.0000
175,1983747597,optimized,3,18,16-20,0,1,0,24.25,0.0000
175,1983747597,nearest,3,18,16-20,0,1,0,24.25,0.0000
175,1983747597,earliest_deadline,3,18,16-20,0,1,0,24.25,0.0000
175,1983747597,optimized_global,3,18,16-20,0,1,0,24.25,0.0000
175,1983747597,nearest_global,3,18,16-20,0,1,0,24.25,0.0000
175,1983747597,earliest_deadline_global,3,18,16-20,0,1,0,24.25,0.0000
176,3079742859,optimized,4,15,11-15,2,1,0,30.50,0.1333
176,3079742859,nearest,4,15,11-15,2,1,0,30.50,0.1333
176,3079742859,earliest_deadline,4,15,11-15,1,1,0,30.50,0.0667
176,3079742859,optimized_global,4,15,11-15,4,1,0,30.50,0.2667
176,3079742859,nearest_global,4,15,11-15,3,1,0,30.50,0.2000
176,3079742859,earliest_deadline_global,4,15,11-15,1,1,0,30.50,0.0667
177,692657015,optimized,3,10,5-10,0,1,0,27.75,0.0000
177,692657015,nearest,3,10,5-10,0,1,0,27.75,0.0000
177,692657015,earliest_deadline,3,10,5-10,0,1,0,27.75,0.0000
177,692657015,optimized_global,3,10,5-10,0,1,0,27.75,0.0000
177,692657015,nearest_global,3,10,5-10,0,1,0,27.75,0.0000
177,692657015,earliest_deadline_global,3,10,5-10,0,1,0,27.75,0.0000
178,3868140665,optimized,3,17,16-20,0,1,0,25.50,0.0000
178,3868140665,nearest,3,17,16-20,0,1,0,25.50,0.0000
178,3868140665,earliest_deadline,3,17,16-20,0,1,0,25.50,0.0000
178,3868140665,optimized_global,3,17,16-20,2,1,0,25.50,0.1176
178,3868140665,nearest_global,3,17,16-20,2,1,0,25.50,0.1176
178,3868140665,earliest_deadline_global,3,17,16-20,0,1,0,25.50,0.0000
179,2151970921,optimized,5,5,5-10,0,1,0,29.50,0.0000
179,2151970921,nearest,5,5,5-10,1,1,0,29.50,0.2000
179,2151970921,earliest_deadline,5,5,5-10,0,1,0,29.50,0.0000
179,2151970921,optimized_global,5,5,5-10,1,1,0,29.50,0.2000
179,2151970921,nearest_global,5,5,5-10,1,1,0,29.50,0.2000
179,2151970921,earliest_deadline_global,5,5,5-10,1,1,0,29.50,0.2000
180,4028900048,optimized,4,10,5-10,1,1,0,28.25,0.1000
180,4028900048,nearest,4,10,5-10,1,1,0,28.25,0.1000
180,4028900048,earliest_deadline,4,10,5-10,0,1,0,28.25,0.0000
180,4028900048,optimized_global,4,10,5-10,2,1,0,28.25,0.2000
180,4028900048,nearest_global,4,10,5-10,2,1,0,28.25,0.2000
180,4028900048,earliest_deadline_global,4,10,5-10,0,1,0,28.25,0.0000
181,654175498,optimized,2,19,16-20,1,1,0,28.00,0.0526
181,654175498,nearest,2,19,16-20,1,1,0,28.00,0.0526
181,654175498,earliest_deadline,2,19,16-20,0,1,0,28.00,0.0000
181,654175498,optimized_global,2,19,16-20,1,1,0,28.00,0.0526
181,654175498,nearest_global,2,19,16-20,0,1,0,28.00,0.0000
181,654175498,earliest_deadline_global,2,19,16-20,0,1,0,28.00,0.0000
182,2136016411,optimized,3,15,11-15,1,1,0,24.75,0.0667
182,2136016411,nearest,3,15,11-15,1,1,0,24.75,0.0667
182,2136016411,earliest_deadline,3,15,11-15,0,1,0,24.75,0.0000
182,2136016411,optimized_global,3,15,11-15,2,1,0,24.75,0.1333
182,2136016411,nearest_global,3,15,11-15,2,1,0,24.75,0.1333
182,2136016411,earliest_deadline_global,3,15,11-15,0,1,0,24.75,0.0000
183,2990673237,optimized,5,19,16-20,2,1,0,25.75,0.1053
183,2990673237,nearest,5,19,16-20,2,1,0,25.75,0.1053
183,2990673237,earliest_deadline,5,19,16-20,0,1,0,25.75,0.0000
183,2990673237,optimized_global,5,19,16-20,1,1,0,25.75,0.0526
183,2990673237,nearest_global,5,19,16-20,2,1,0,25.75,0.1053
183,2990673237,earliest_deadline_global,5,19,16-20,0,1,0,25.75,0.0000
184,2128696905,optimized,4,12,11-15,2,1,0,30.50,0.1667
184,2128696905,nearest,4,12,11-15,2,1,0,30.50,0.1667
184,2128696905,earliest_deadline,4,12,11-15,1,1,0,31.50,0.0833
184,2128696905,optimized_global,4,12,11-15,4,1,0,30.50,0.3333
184,2128696905,nearest_global,4,12,11-15,3,1,0,30.50,0.2500
184,2128696905,earliest_deadline_global,4,12,11-15,2,1,0,33.75,0.1667
185,1916226611,optimized,5,15,11-15,2,1,0,31.00,0.1333
185,1916226611,nearest,5,15,11-15,2,1,0,31.00,0.1333
185,1916226611,earliest_deadline,5,15,11-15,0,1,0,31.00,0.0000
185,1916226611,optimized_global,5,15,11-15,4,1,0,31.00,0.2667
185,1916226611,nearest_global,5,15,11-15,4,1,0,31.00,0.2667
185,1916226611,earliest_deadline_global,5,15,11-15,0,1,0,31.00,0.0000
186,713884097,optimized,2,13,11-15,2,1,0,28.75,0.1538
186,713884097,nearest,2,13,11-15,2,1,0,28.75,0.1538
186,713884097,earliest_deadline,2,13,11-15,0,1,0,28.75,0.0000
186,713884097,optimized_global,2,13,11-15,2,1,0,28.75,0.1538
186,713884097,nearest_global,2,13,11-15,2,1,0,28.75,0.1538
186,713884097,earliest_deadline_global,2,13,11-15,0,1,0,28.75,0.0000
187,1636473704,optimized,4,10,5-10,2,1,0,32.25,0.2000
187,1636473704,nearest,4,10,5-10,2,1,0,32.25,0.2000
187,1636473704,earliest_deadline,4,10,5-10,1,1,0,32.25,0.1000
187,1636473704,optimized_global,4,10,5-10,4,1,0,32.25,0.4000
187,1636473704,nearest_global,4,10,5-10,3,1,0,32.25,0.3000
187,1636473704,earliest_deadline_global,4,10,5-10,1,1,0,32.25,0.1000
188,1025493302,optimized,4,12,11-15,2,1,0,27.75,0.1667
188,1025493302,nearest,4,12,11-15,2,1,0,27.75,0.1667
188,1025493302,earliest_deadline,4,12,11-15,0,1,0,27.75,0.0000
188,1025493302,optimized_global,4,12,11-15,3,1,0,27.75,0.2500
188,1025493302,nearest_global,4,12,11-15,2,1,0,27.75,0.1667
188,1025493302,earliest_deadline_global,4,12,11-15,0,1,0,27.75,0.0000
189,1294984561,optimized,3,7,5-10,0,1,0,28.50,0.0000
189,1294984561,nearest,3,7,5-10,0,1,0,28.50,0.0000
189,1294984561,earliest_deadline,3,7,5-10,0,1,0,28.50,0.0000
189,1294984561,optimized_global,3,7,5-10,0,1,0,28.50,0.0000
189,1294984561,nearest_global,3,7,5-10,1,1,0,28.50,0.1429
189,1294984561,earliest_deadline_global,3,7,5-10,0,1,0,28.50,0.0000
190,2936471983,optimized,3,16,16-20,1,1,0,30.00,0.0625
190,2936471983,nearest,3,16,16-20,1,1,0,30.00,0.0625
190,2936471983,earliest_deadline,3,16,16-20,0,1,0,30.00,0.0000
190,2936471983,optimized_global,3,16,16-20,3,1,0,30.00,0.1875
190,2936471983,nearest_global,3,16,16-20,3,1,0,30.00,0.1875
190,2936471983,earliest_deadline_global,3,16,16-20,1,1,0,30.00,0.0625
191,2707043123,optimized,2,11,11-15,0,1,0,24.25,0.0000
191,2707043123,nearest,2,11,11-15,0,1,0,24.25,0.0000
191,2707043123,earliest_deadline,2,11,11-15,0,1,0,24.25,0.0000
191,2707043123,optimized_global,2,11,11-15,0,1,0,24.25,0.0000
191,2707043123,nearest_global,2,11,11-15,0,1,0,24.25,0.0000
191,2707043123,earliest_deadline_global,2,11,11-15,0,1,0,24.25,0.0000
192,2607888815,optimized,4,5,5-10,1,1,0,32.00,0.2000
192,2607888815,nearest,4,5,5-10,1,1,0,32.00,0.2000
192,2607888815,earliest_deadline,4,5,5-10,0,1,0,32.00,0.0000
192,2607888815,optimized_global,4,5,5-10,0,1,0,32.00,0.0000
192,2607888815,nearest_global,4,5,5-10,2,1,0,32.00,0.4000
192,2607888815,earliest_deadline_global,4,5,5-10,0,1,0,32.00,0.0000
193,1553973328,optimized,3,6,5-10,1,1,0,28.75,0.1667
193,1553973328,nearest,3,6,5-10,1,1,0,28.75,0.1667
193,1553973328,earliest_deadline,3,6,5-10,0,1,0,28.75,0.0000
193,1553973328,optimized_global,3,6,5-10,2,1,0,28.75,0.3333
193,1553973328,nearest_global,3,6,5-10,2,1,0,28.75,0.3333
193,1553973328,earliest_deadline_global,3,6,5-10,0,1,0,28.75,0.0000
194,4121848259,optimized,3,18,16-20,1,1,0,26.00,0.0556
194,4121848259,nearest,3,18,16-20,1,1,0,26.00,0.0556
194,4121848259,earliest_deadline,3,18,16-20,0,1,0,26.00,0.0000
194,4121848259,optimized_global,3,18,16-20,1,1,0,26.00,0.0556
194,4121848259,nearest_global,3,18,16-20,2,1,0,26.00,0.1111
194,4121848259,earliest_deadline_global,3,18,16-20,0,1,0,26.00,0.0000
195,376453535,optimized,5,11,11-15,0,1,0,24.25,0.0000
195,376453535,nearest,5,11,11-15,0,1,0,24.25,0.0000
195,376453535,earliest_deadline,5,11,11-15,0,1,0,24.25,0.0000
195,376453535,optimized_global,5,11,11-15,0,1,0,24.25,0.0000
195,376453535,nearest_global,5,11,11-15,0,1,0,24.25,0.0000
195,376453535,earliest_deadline_global,5,11,11-15,0,1,0,24.25,0.0000
196,1471416171,optimized,5,13,11-15,0,1,0,24.50,0.0000
196,1471416171,nearest,5,13,11-15,0,1,0,24.50,0.0000
196,1471416171,earliest_deadline,5,13,11-15,0,1,0,24.50,0.0000
196,1471416171,optimized_global,5,13,11-15,2,1,0,24.50,0.1538
196,1471416171,nearest_global,5,13,11-15,1,1,0,24.50,0.0769
196,1471416171,earliest_deadline_global,5,13,11-15,0,1,0,24.50,0.0000
197,506831489,optimized,4,13,11-15,2,1,0,26.50,0.1538
197,506831489,nearest,4,13,11-15,2,1,0,26.50,0.1538
197,506831489,earliest_deadline,4,13,11-15,0,1,0,26.50,0.0000
197,506831489,optimized_global,4,13,11-15,2,1,0,26.50,0.1538
197,506831489,nearest_global,4,13,11-15,2,1,0,26.50,0.1538
197,506831489,earliest_deadline_global,4,13,11-15,0,1,0,26.50,0.0000
198,1455752560,optimized,5,9,5-10,0,1,0,27.25,0.0000
198,1455752560,nearest,5,9,5-10,0,1,0,27.25,0.0000
198,1455752560,earliest_deadline,5,9,5-10,0,1,0,27.25,0.0000
198,1455752560,optimized_global,5,9,5-10,0,1,0,27.25,0.0000
198,1455752560,nearest_global,5,9,5-10,0,1,0,27.25,0.0000
198,1455752560,earliest_deadline_global,5,9,5-10,0,1,0,27.25,0.0000
199,4131319010,optimized,3,16,16-20,3,1,0,35.00,0.1875
199,4131319010,nearest,3,16,16-20,3,1,0,35.00,0.1875
199,4131319010,earliest_deadline,3,16,16-20,2,1,0,35.00,0.1250
199,4131319010,optimized_global,3,16,16-20,3,1,0,32.25,0.1875
199,4131319010,nearest_global,3,16,16-20,3,1,0,32.25,0.1875
199,4131319010,earliest_deadline_global,3,16,16-20,2,1,0,35.00,0.1250
200,1573089912,optimized,5,7,5-10,0,2,0,28.75,0.0000
200,1573089912,nearest,5,7,5-10,0,2,0,28.75,0.0000
200,1573089912,earliest_deadline,5,7,5-10,0,2,0,28.75,0.0000
200,1573089912,optimized_global,5,7,5-10,1,2,0,28.75,0.1429
200,1573089912,nearest_global,5,7,5-10,0,2,0,28.75,0.0000
200,1573089912,earliest_deadline_global,5,7,5-10,0,2,0,28.75,0.0000
201,3902324351,optimized,4,8,5-10,2,1,0,29.25,0.2500
201,3902324351,nearest,4,8,5-10,2,1,0,29.25,0.2500
201,3902324351,earliest_deadline,4,8,5-10,0,1,0,29.25,0.0000
201,3902324351,optimized_global,4,8,5-10,2,1,0,29.25,0.2500
201,3902324351,nearest_global,4,8,5-10,2,1,0,29.25,0.2500
201,3902324351,earliest_deadline_global,4,8,5-10,0,1,0,29.25,0.0000
202,2126290812,optimized,2,14,11-15,2,1,0,30.25,0.1429
202,2126290812,nearest,2,14,11-15,2,1,0,30.25,0.1429
202,2126290812,earliest_deadline,2,14,11-15,1,1,0,30.25,0.0714
202,2126290812,optimized_global,2,14,11-15,2,1,0,30.25,0.1429
202,2126290812,nearest_global,2,14,11-15,2,1,0,30.25,0.1429
202,2126290812,earliest_deadline_global,2,14,11-15,0,1,0,30.25,0.0000
203,3005219255,optimized,5,6,5-10,2,1,0,33.25,0.3333
203,3005219255,nearest,5,6,5-10,2,1,0,33.25,0.3333
203,3005219255,earliest_deadline,5,6,5-10,0,1,0,33.25,0.0000
203,3005219255,optimized_global,5,6,5-10,3,1,0,33.25,0.5000
203,3005219255,nearest_global,5,6,5-10,3,1,0,33.25,0.5000
203,3005219255,earliest_deadline_global,5,6,5-10,1,1,0,33.25,0.1667
204,1964593143,optimized,3,5,5-10,3,1,0,40.25,0.6000
204,1964593143,nearest,3,5,5-10,3,1,0,40.25,0.6000
204,1964593143,earliest_deadline,3,5,5-10,3,1,0,40.25,0.6000
204,1964593143,optimized_global,3,5,5-10,5,0,1,47.00,1.0000
204,1964593143,nearest_global,3,5,5-10,1,1,0,34.50,0.2000
204,1964593143,earliest_deadline_global,3,5,5-10,2,1,0,40.25,0.4000
205,1141902788,optimized,4,17,16-20,1,1,0,27.50,0.0588
205,1141902788,nearest,4,17,16-20,1,1,0,27.50,0.0588
205,1141902788,earliest_deadline,4,17,16-20,0,1,0,27.50,0.0000
205,1141902788,optimized_global,4,17,16-20,2,1,0,27.50,0.1176
205,1141902788,nearest_global,4,17,16-20,1,1,0,27.50,0.0588
205,1141902788,earliest_deadline_global,4,17,16-20,0,1,0,27.50,0.0000
206,3282340506,optimized,4,6,5-10,2,1,0,31.75,0.3333
206,3282340506,nearest,4,6,5-10,2,1,0,31.75,0.3333
206,3282340506,earliest_deadline,4,6,5-10,1,1,0,31.75,0.1667
206,3282340506,optimized_global,4,6,5-10,3,1,0,31.75,0.5000
206,3282340506,nearest_global,4,6,5-10,2,1,0,31.75,0.3333
206,3282340506,earliest_deadline_global,4,6,5-10,2,1,0,31.75,0.3333
207,4162580843,optimized,2,14,11-15,2,1,0,32.50,0.1429
207,4162580843,nearest,2,14,11-15,2,1,0,32.50,0.1429
207,4162580843,earliest_deadline,2,14,11-15,0,1,0,32.50,0.0000
207,4162580843,optimized_global,2,14,11-15,2,1,0,32.50,0.1429
207,4162580843,nearest_global,2,14,11-15,2,1,0,32.50,0.1429
207,4162580843,earliest_deadline_global,2,14,11-15,0,1,0,32.50,0.0000
208,1131830657,optimized,2,18,16-20,2,1,0,25.25,0.1111
208,1131830657,nearest,2,18,16-20,2,1,0,25.25,0.1111
208,1131830657,earliest_deadline,2,18,16-20,0,1,0,25.25,0.0000
208,1131830657,optimized_global,2,18,16-20,2,1,0,25.25,0.1111
208,1131830657,nearest_global,2,18,16-20,2,1,0,25.25,0.1111
208,1131830657,earliest_deadline_global,2,18,16-20,0,1,0,25.25,0.0000
209,3344709663,optimized,4,9,5-10,1,1,0,28.50,0.1111
209,3344709663,nearest,4,9,5-10,1,1,0,28.50,0.1111
209,3344709663,earliest_deadline,4,9,5-10,0,1,0,28.50,0.0000
209,3344709663,optimized_global,4,9,5-10,3,1,0,28.50,0.3333
209,3344709663,nearest_global,4,9,5-10,2,1,0,28.50,0.2222
209,3344709663,earliest_deadline_global,4,9,5-10,0,1,0,28.50,0.0000
210,1121587763,optimized,5,20,16-20,2,1,0,26.75,0.1000
210,1121587763,nearest,5,20,16-20,2,1,0,26.75,0.1000
210,1121587763,earliest_deadline,5,20,16-20,0,1,0,26.75,0.0000
210,1121587763,optimized_global,5,20,16-20,3,1,0,26.75,0.1500
210,1121587763,nearest_global,5,20,16-20,4,1,0,26.75,0.2000
