run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
246,3253385738,optimized,2,11,11-15,3,1,0,36.25,0.2727
246,3253385738,nearest,2,11,11-15,3,1,0,36.25,0.2727
246,3253385738,earliest_deadline,2,11,11-15,4,1,0,48.50,0.3636
246,3253385738,optimized_global,2,11,11-15,3,1,0,36.25,0.2727
246,3253385738,nearest_global,2,11,11-15,3,1,0,36.25,0.2727
246,3253385738,earliest_deadline_global,2,11,11-15,4,1,0,48.50,0.3636
246,3253385738,optimized_collab,2,11,11-15,3,1,0,36.25,0.2727
246,3253385738,nearest_collab,2,11,11-15,3,1,0,36.25,0.2727
246,3253385738,earliest_deadline_collab,2,11,11-15,4,1,0,48.50,0.3636
247,1785879192,optimized,3,9,5-10,4,1,0,41.50,0.4444
247,1785879192,nearest,3,9,5-10,4,1,0,41.50,0.4444
247,1785879192,earliest_deadline,3,9,5-10,6,1,0,49.50,0.6667
247,1785879192,optimized_global,3,9,5-10,7,1,0,54.50,0.7778
247,1785879192,nearest_global,3,9,5-10,7,1,0,54.50,0.7778
247,1785879192,earliest_deadline_global,3,9,5-10,5,1,0,49.50,0.5556
247,1785879192,optimized_collab,3,9,5-10,5,1,0,42.25,0.5556
247,1785879192,nearest_collab,3,9,5-10,5,1,0,42.25,0.5556
247,1785879192,earliest_deadline_collab,3,9,5-10,6,1,0,49.50,0.6667
248,3379651601,optimized,5,14,11-15,6,1,0,40.75,0.4286
248,3379651601,nearest,5,14,11-15,6,1,0,40.75,0.4286
248,3379651601,earliest_deadline,5,14,11-15,6,1,0,47.00,0.4286
248,3379651601,optimized_global,5,14,11-15,6,1,0,36.25,0.4286
248,3379651601,nearest_global,5,14,11-15,10,1,0,52.75,0.7143
248,3379651601,earliest_deadline_global,5,14,11-15,7,1,0,46.25,0.5000
248,3379651601,optimized_collab,5,14,11-15,7,1,0,40.75,0.5000
248,3379651601,nearest_collab,5,14,11-15,7,1,0,40.75,0.5000
248,3379651601,earliest_deadline_collab,5,14,11-15,9,1,0,52.75,0.6429
249,178731514,optimized,5,20,16-20,10,1,0,47.25,0.5000
249,178731514,nearest,5,20,16-20,10,1,0,47.25,0.5000
249,178731514,earliest_deadline,5,20,16-20,13,1,0,54.75,0.6500
249,178731514,optimized_global,5,20,16-20,17,1,0,58.50,0.8500
249,178731514,nearest_global,5,20,16-20,9,1,0,43.25,0.4500
249,178731514,earliest_deadline_global,5,20,16-20,9,1,0,49.75,0.4500
249,178731514,optimized_collab,5,20,16-20,10,1,0,47.25,0.5000
249,178731514,nearest_collab,5,20,16-20,10,1,0,47.25,0.5000
249,178731514,earliest_deadline_collab,5,20,16-20,14,1,0,54.75,0.7000
250,770759791,optimized,4,20,16-20,10,1,0,41.25,0.5000
250,770759791,nearest,4,20,16-20,10,1,0,41.25,0.5000
250,770759791,earliest_deadline,4,20,16-20,8,1,0,43.50,0.4000
250,770759791,optimized_global,4,20,16-20,8,1,0,38.00,0.4000
250,770759791,nearest_global,4,20,16-20,9,1,0,38.00,0.4500
250,770759791,earliest_deadline_global,4,20,16-20,7,1,0,44.00,0.3500
250,770759791,optimized_collab,4,20,16-20,10,1,0,41.25,0.5000
250,770759791,nearest_collab,4,20,16-20,10,1,0,41.25,0.5000
250,770759791,earliest_deadline_collab,4,20,16-20,9,1,0,43.50,0.4500
251,2121674412,optimized,2,8,5-10,4,1,0,37.50,0.5000
251,2121674412,nearest,2,8,5-10,4,1,0,37.50,0.5000
251,2121674412,earliest_deadline,2,8,5-10,4,1,0,44.50,0.5000
251,2121674412,optimized_global,2,8,5-10,4,1,0,43.00,0.5000
251,2121674412,nearest_global,2,8,5-10,4,1,0,43.00,0.5000
251,2121674412,earliest_deadline_global,2,8,5-10,4,1,0,44.50,0.5000
251,2121674412,optimized_collab,2,8,5-10,4,1,0,37.50,0.5000
251,2121674412,nearest_collab,2,8,5-10,4,1,0,37.50,0.5000
251,2121674412,earliest_deadline_collab,2,8,5-10,4,1,0,44.50,0.5000
252,808420957,optimized,2,9,5-10,5,1,0,52.50,0.5556
252,808420957,nearest,2,9,5-10,5,1,0,52.50,0.5556
252,808420957,earliest_deadline,2,9,5-10,6,1,0,58.00,0.6667
252,808420957,optimized_global,2,9,5-10,6,1,0,60.00,0.6667
252,808420957,nearest_global,2,9,5-10,5,1,0,52.50,0.5556
252,808420957,earliest_deadline_global,2,9,5-10,3,1,0,52.50,0.3333
252,808420957,optimized_collab,2,9,5-10,5,1,0,52.50,0.5556
252,808420957,nearest_collab,2,9,5-10,5,1,0,52.50,0.5556
252,808420957,earliest_deadline_collab,2,9,5-10,6,1,0,58.00,0.6667
253,1416743118,optimized,5,11,11-15,7,1,0,47.75,0.6364
253,1416743118,nearest,5,11,11-15,7,1,0,47.75,0.6364
253,1416743118,earliest_deadline,5,11,11-15,7,1,0,47.75,0.6364
253,1416743118,optimized_global,5,11,11-15,11,0,1,53.25,1.0000
253,1416743118,nearest_global,5,11,11-15,5,1,0,38.50,0.4545
253,1416743118,earliest_deadline_global,5,11,11-15,6,1,0,47.75,0.5455
253,1416743118,optimized_collab,5,11,11-15,7,1,0,47.75,0.6364
253,1416743118,nearest_collab,5,11,11-15,7,1,0,47.75,0.6364
253,1416743118,earliest_deadline_collab,5,11,11-15,7,1,0,47.75,0.6364
254,2837251287,optimized,3,13,11-15,5,1,0,42.50,0.3846
254,2837251287,nearest,3,13,11-15,5,1,0,42.50,0.3846
254,2837251287,earliest_deadline,3,13,11-15,7,1,0,51.50,0.5385
254,2837251287,optimized_global,3,13,11-15,4,1,0,36.25,0.3077
254,2837251287,nearest_global,3,13,11-15,3,1,0,36.25,0.2308
254,2837251287,earliest_deadline_global,3,13,11-15,6,1,0,51.50,0.4615
254,2837251287,optimized_collab,3,13,11-15,5,1,0,42.50,0.3846
254,2837251287,nearest_collab,3,13,11-15,5,1,0,42.50,0.3846
254,2837251287,earliest_deadline_collab,3,13,11-15,7,1,0,51.50,0.5385
255,620726663,optimized,5,17,16-20,9,1,0,42.75,0.5294
255,620726663,nearest,5,17,16-20,9,1,0,42.75,0.5294
255,620726663,earliest_deadline,5,17,16-20,7,1,0,43.50,0.4118
255,620726663,optimized_global,5,17,16-20,12,1,0,53.25,0.7059
255,620726663,nearest_global,5,17,16-20,10,1,0,53.25,0.5882
255,620726663,earliest_deadline_global,5,17,16-20,8,2,0,53.25,0.4706
255,620726663,optimized_collab,5,17,16-20,9,1,0,42.75,0.5294
255,620726663,nearest_collab,5,17,16-20,9,1,0,42.75,0.5294
255,620726663,earliest_deadline_collab,5,17,16-20,7,1,0,43.50,0.4118
256,2910711968,optimized,5,15,11-15,9,1,0,48.75,0.6000
256,2910711968,nearest,5,15,11-15,9,1,0,48.75,0.6000
256,2910711968,earliest_deadline,5,15,11-15,13,1,0,65.75,0.8667
256,2910711968,optimized_global,5,15,11-15,5,1,0,34.75,0.3333
256,2910711968,nearest_global,5,15,11-15,6,1,0,34.75,0.4000
256,2910711968,earliest_deadline_global,5,15,11-15,10,1,0,62.00,0.6667
256,2910711968,optimized_collab,5,15,11-15,9,1,0,48.75,0.6000
256,2910711968,nearest_collab,5,15,11-15,9,1,0,48.75,0.6000
256,2910711968,earliest_deadline_collab,5,15,11-15,13,1,0,65.75,0.8667
257,444112363,optimized,2,14,11-15,3,1,0,42.00,0.2143
257,444112363,nearest,2,14,11-15,3,1,0,42.00,0.2143
257,444112363,earliest_deadline,2,14,11-15,4,1,0,53.00,0.2857
257,444112363,optimized_global,2,14,11-15,4,1,0,42.00,0.2857
257,444112363,nearest_global,2,14,11-15,4,1,0,42.00,0.2857
257,444112363,earliest_deadline_global,2,14,11-15,3,1,0,52.00,0.2143
257,444112363,optimized_collab,2,14,11-15,3,1,0,42.00,0.2143
257,444112363,nearest_collab,2,14,11-15,3,1,0,42.00,0.2143
257,444112363,earliest_deadline_collab,2,14,11-15,4,1,0,53.00,0.2857
258,752414614,optimized,2,13,11-15,3,1,0,37.00,0.2308
258,752414614,nearest,2,13,11-15,3,1,0,37.00,0.2308
258,752414614,earliest_deadline,2,13,11-15,4,1,0,46.25,0.3077
258,752414614,optimized_global,2,13,11-15,4,1,0,37.00,0.3077
258,752414614,nearest_global,2,13,11-15,3,1,0,37.00,0.2308
258,752414614,earliest_deadline_global,2,13,11-15,4,1,0,47.75,0.3077
258,752414614,optimized_collab,2,13,11-15,3,1,0,37.00,0.2308
258,752414614,nearest_collab,2,13,11-15,3,1,0,37.00,0.2308
258,752414614,earliest_deadline_collab,2,13,11-15,4,1,0,46.25,0.3077
259,2523914218,optimized,5,15,11-15,8,1,0,45.25,0.5333
259,2523914218,nearest,5,15,11-15,8,1,0,45.25,0.5333
259,2523914218,earliest_deadline,5,15,11-15,8,1,0,54.00,0.5333
259,2523914218,optimized_global,5,15,11-15,10,1,0,56.25,0.6667
259,2523914218,nearest_global,5,15,11-15,8,1,0,50.50,0.5333
259,2523914218,earliest_deadline_global,5,15,11-15,9,1,0,56.25,0.6000
259,2523914218,optimized_collab,5,15,11-15,9,1,0,45.75,0.6000
259,2523914218,nearest_collab,5,15,11-15,9,1,0,45.25,0.6000
259,2523914218,earliest_deadline_collab,5,15,11-15,10,1,0,58.00,0.6667
260,3407984542,optimized,4,20,16-20,12,1,0,57.50,0.6000
260,3407984542,nearest,4,20,16-20,12,1,0,57.50,0.6000
260,3407984542,earliest_deadline,4,20,16-20,10,1,0,60.25,0.5000
260,3407984542,optimized_global,4,20,16-20,14,1,0,54.75,0.7000
260,3407984542,nearest_global,4,20,16-20,11,1,0,50.75,0.5500
260,3407984542,earliest_deadline_global,4,20,16-20,5,1,0,47.50,0.2500
260,3407984542,optimized_collab,4,20,16-20,12,1,0,57.50,0.6000
260,3407984542,nearest_collab,4,20,16-20,13,1,0,57.50,0.6500
260,3407984542,earliest_deadline_collab,4,20,16-20,10,1,0,60.25,0.5000
261,732691219,optimized,2,10,5-10,3,1,0,41.75,0.3000
261,732691219,nearest,2,10,5-10,2,1,0,41.75,0.2000
261,732691219,earliest_deadline,2,10,5-10,4,1,0,54.50,0.4000
261,732691219,optimized_global,2,10,5-10,4,1,0,41.75,0.4000
261,732691219,nearest_global,2,10,5-10,3,1,0,41.75,0.3000
261,732691219,earliest_deadline_global,2,10,5-10,5,1,0,55.75,0.5000
261,732691219,optimized_collab,2,10,5-10,3,1,0,41.75,0.3000
261,732691219,nearest_collab,2,10,5-10,2,1,0,41.75,0.2000
261,732691219,earliest_deadline_collab,2,10,5-10,4,1,0,54.50,0.4000
262,1288459225,optimized,5,16,16-20,6,1,0,34.75,0.3750
262,1288459225,nearest,5,16,16-20,6,1,0,34.75,0.3750
262,1288459225,earliest_deadline,5,16,16-20,5,1,0,37.25,0.3125
262,1288459225,optimized_global,5,16,16-20,7,1,0,33.00,0.4375
262,1288459225,nearest_global,5,16,16-20,6,1,0,33.00,0.3750
262,1288459225,earliest_deadline_global,5,16,16-20,5,1,0,39.25,0.3125
262,1288459225,optimized_collab,5,16,16-20,8,1,0,34.75,0.5000
262,1288459225,nearest_collab,5,16,16-20,7,1,0,34.75,0.4375
262,1288459225,earliest_deadline_collab,5,16,16-20,5,1,0,37.25,0.3125
263,3973360652,optimized,5,10,5-10,10,0,1,61.50,1.0000
263,3973360652,nearest,5,10,5-10,10,0,1,62.25,1.0000
263,3973360652,earliest_deadline,5,10,5-10,8,1,0,56.50,0.8000
263,3973360652,optimized_global,5,10,5-10,10,0,1,53.50,1.0000
263,3973360652,nearest_global,5,10,5-10,8,1,0,55.00,0.8000
263,3973360652,earliest_deadline_global,5,10,5-10,9,1,0,64.50,0.9000
263,3973360652,optimized_collab,5,10,5-10,10,0,1,58.00,1.0000
263,3973360652,nearest_collab,5,10,5-10,10,0,1,58.00,1.0000
263,3973360652,earliest_deadline_collab,5,10,5-10,8,1,0,56.50,0.8000
264,4250659085,optimized,3,5,5-10,5,0,1,66.25,1.0000
264,4250659085,nearest,3,5,5-10,5,0,1,66.25,1.0000
264,4250659085,earliest_deadline,3,5,5-10,5,0,1,71.00,1.0000
264,4250659085,optimized_global,3,5,5-10,5,0,1,50.00,1.0000
264,4250659085,nearest_global,3,5,5-10,5,0,1,59.25,1.0000
264,4250659085,earliest_deadline_global,3,5,5-10,5,0,1,53.25,1.0000
264,4250659085,optimized_collab,3,5,5-10,5,0,1,49.00,1.0000
264,4250659085,nearest_collab,3,5,5-10,5,0,1,51.75,1.0000
264,4250659085,earliest_deadline_collab,3,5,5-10,5,0,1,54.25,1.0000
265,2495638590,optimized,5,12,11-15,9,1,0,54.25,0.7500
265,2495638590,nearest,5,12,11-15,9,1,0,54.25,0.7500
265,2495638590,earliest_deadline,5,12,11-15,9,1,0,64.00,0.7500
265,2495638590,optimized_global,5,12,11-15,11,1,0,54.25,0.9167
265,2495638590,nearest_global,5,12,11-15,9,1,0,54.25,0.7500
265,2495638590,earliest_deadline_global,5,12,11-15,7,1,0,54.25,0.5833
265,2495638590,optimized_collab,5,12,11-15,9,1,0,54.25,0.7500
265,2495638590,nearest_collab,5,12,11-15,12,0,1,58.75,1.0000
265,2495638590,earliest_deadline_collab,5,12,11-15,9,1,0,64.00,0.7500
266,1920014241,optimized,5,18,16-20,6,1,0,35.50,0.3333
266,1920014241,nearest,5,18,16-20,6,1,0,35.50,0.3333
266,1920014241,earliest_deadline,5,18,16-20,6,1,0,38.25,0.3333
266,1920014241,optimized_global,5,18,16-20,9,1,0,46.25,0.5000
266,1920014241,nearest_global,5,18,16-20,5,1,0,35.50,0.2778
266,1920014241,earliest_deadline_global,5,18,16-20,8,1,0,46.50,0.4444
266,1920014241,optimized_collab,5,18,16-20,6,1,0,35.50,0.3333
266,1920014241,nearest_collab,5,18,16-20,6,1,0,35.50,0.3333
266,1920014241,earliest_deadline_collab,5,18,16-20,6,1,0,38.25,0.3333
267,1489794465,optimized,3,18,16-20,5,1,0,34.00,0.2778
267,1489794465,nearest,3,18,16-20,5,1,0,34.00,0.2778
267,1489794465,earliest_deadline,3,18,16-20,5,1,0,45.00,0.2778
267,1489794465,optimized_global,3,18,16-20,5,1,0,34.00,0.2778
267,1489794465,nearest_global,3,18,16-20,3,1,0,34.00,0.1667
267,1489794465,earliest_deadline_global,3,18,16-20,5,1,0,42.75,0.2778
267,1489794465,optimized_collab,3,18,16-20,5,1,0,34.00,0.2778
267,1489794465,nearest_collab,3,18,16-20,5,1,0,34.00,0.2778
267,1489794465,earliest_deadline_collab,3,18,16-20,5,1,0,45.00,0.2778
268,2630460964,optimized,4,12,11-15,12,0,1,67.00,1.0000
268,2630460964,nearest,4,12,11-15,12,0,1,68.75,1.0000
268,2630460964,earliest_deadline,4,12,11-15,8,1,0,51.75,0.6667
268,2630460964,optimized_global,4,12,11-15,6,1,0,44.75,0.5000
268,2630460964,nearest_global,4,12,11-15,7,1,0,44.75,0.5833
268,2630460964,earliest_deadline_global,4,12,11-15,7,1,0,52.00,0.5833
268,2630460964,optimized_collab,4,12,11-15,12,0,1,67.00,1.0000
268,2630460964,nearest_collab,4,12,11-15,12,0,1,68.75,1.0000
268,2630460964,earliest_deadline_collab,4,12,11-15,8,1,0,51.75,0.6667
269,2537962709,optimized,4,17,16-20,6,1,0,36.75,0.3529
269,2537962709,nearest,4,17,16-20,6,1,0,36.75,0.3529
269,2537962709,earliest_deadline,4,17,16-20,5,1,0,40.75,0.2941
269,2537962709,optimized_global,4,17,16-20,8,1,0,36.75,0.4706
269,2537962709,nearest_global,4,17,16-20,8,1,0,36.75,0.4706
269,2537962709,earliest_deadline_global,4,17,16-20,7,1,0,48.50,0.4118
269,2537962709,optimized_collab,4,17,16-20,8,1,0,36.75,0.4706
269,2537962709,nearest_collab,4,17,16-20,7,1,0,36.75,0.4118
269,2537962709,earliest_deadline_collab,4,17,16-20,5,1,0,40.75,0.2941
270,1265954640,optimized,2,19,16-20,4,1,0,39.75,0.2105
270,1265954640,nearest,2,19,16-20,4,1,0,39.75,0.2105
270,1265954640,earliest_deadline,2,19,16-20,4,1,0,43.75,0.2105
270,1265954640,optimized_global,2,19,16-20,3,1,0,36.75,0.1579
270,1265954640,nearest_global,2,19,16-20,2,1,0,36.75,0.1053
270,1265954640,earliest_deadline_global,2,19,16-20,4,1,0,43.75,0.2105
270,1265954640,optimized_collab,2,19,16-20,4,1,0,39.75,0.2105
270,1265954640,nearest_collab,2,19,16-20,4,1,0,39.75,0.2105
270,1265954640,earliest_deadline_collab,2,19,16-20,4,1,0,43.75,0.2105
271,97941879,optimized,4,16,16-20,8,1,0,41.75,0.5000
271,97941879,nearest,4,16,16-20,8,1,0,41.75,0.5000
271,97941879,earliest_deadline,4,16,16-20,7,1,0,42.25,0.4375
271,97941879,optimized_global,4,16,16-20,9,1,0,46.00,0.5625
271,97941879,nearest_global,4,16,16-20,9,1,0,38.25,0.5625
271,97941879,earliest_deadline_global,4,16,16-20,7,1,0,44.00,0.4375
271,97941879,optimized_collab,4,16,16-20,9,1,0,41.75,0.5625
271,97941879,nearest_collab,4,16,16-20,8,1,0,41.75,0.5000
271,97941879,earliest_deadline_collab,4,16,16-20,8,1,0,44.75,0.5000
272,650680272,optimized,4,7,5-10,7,0,1,49.75,1.0000
272,650680272,nearest,4,7,5-10,7,0,1,49.75,1.0000
272,650680272,earliest_deadline,4,7,5-10,7,0,1,50.50,1.0000
272,650680272,optimized_global,4,7,5-10,6,1,0,53.25,0.8571
272,650680272,nearest_global,4,7,5-10,7,0,1,53.00,1.0000
272,650680272,earliest_deadline_global,4,7,5-10,7,0,1,50.50,1.0000
272,650680272,optimized_collab,4,7,5-10,7,0,1,49.75,1.0000
272,650680272,nearest_collab,4,7,5-10,7,0,1,49.75,1.0000
272,650680272,earliest_deadline_collab,4,7,5-10,7,0,1,50.50,1.0000
273,4116980471,optimized,3,7,5-10,6,1,0,64.75,0.8571
273,4116980471,nearest,3,7,5-10,6,1,0,64.75,0.8571
273,4116980471,earliest_deadline,3,7,5-10,5,1,0,64.75,0.7143
273,4116980471,optimized_global,3,7,5-10,7,0,1,57.25,1.0000
273,4116980471,nearest_global,3,7,5-10,3,1,0,39.75,0.4286
273,4116980471,earliest_deadline_global,3,7,5-10,3,1,0,56.75,0.4286
273,4116980471,optimized_collab,3,7,5-10,7,0,1,59.25,1.0000
273,4116980471,nearest_collab,3,7,5-10,7,0,1,59.25,1.0000
273,4116980471,earliest_deadline_collab,3,7,5-10,7,0,1,67.00,1.0000
274,1795961675,optimized,2,19,16-20,3,1,0,35.00,0.1579
274,1795961675,nearest,2,19,16-20,4,1,0,35.00,0.2105
274,1795961675,earliest_deadline,2,19,16-20,3,1,0,39.75,0.1579
274,1795961675,optimized_global,2,19,16-20,4,1,0,34.25,0.2105
274,1795961675,nearest_global,2,19,16-20,4,1,0,34.25,0.2105
274,1795961675,earliest_deadline_global,2,19,16-20,2,1,0,37.25,0.1053
274,1795961675,optimized_collab,2,19,16-20,3,1,0,35.00,0.1579
274,1795961675,nearest_collab,2,19,16-20,4,1,0,35.00,0.2105
274,1795961675,earliest_deadline_collab,2,19,16-20,3,1,0,39.75,0.1579
275,2071477487,optimized,2,6,5-10,2,1,0,41.25,0.3333
275,2071477487,nearest,2,6,5-10,2,1,0,41.25,0.3333
275,2071477487,earliest_deadline,2,6,5-10,2,1,0,41.25,0.3333
275,2071477487,optimized_global,2,6,5-10,4,1,0,50.75,0.6667
275,2071477487,nearest_global,2,6,5-10,4,1,0,50.75,0.6667
275,2071477487,earliest_deadline_global,2,6,5-10,4,1,0,58.50,0.6667
275,2071477487,optimized_collab,2,6,5-10,2,1,0,41.25,0.3333
275,2071477487,nearest_collab,2,6,5-10,2,1,0,41.25,0.3333
275,2071477487,earliest_deadline_collab,2,6,5-10,2,1,0,41.25,0.3333
276,2006211661,optimized,2,11,11-15,4,1,0,39.75,0.3636
276,2006211661,nearest,2,11,11-15,4,1,0,39.75,0.3636
276,2006211661,earliest_deadline,2,11,11-15,4,1,0,43.25,0.3636
276,2006211661,optimized_global,2,11,11-15,5,1,0,39.75,0.4545
276,2006211661,nearest_global,2,11,11-15,6,1,0,49.50,0.5455
276,2006211661,earliest_deadline_global,2,11,11-15,4,1,0,44.00,0.3636
276,2006211661,optimized_collab,2,11,11-15,4,1,0,39.75,0.3636
276,2006211661,nearest_collab,2,11,11-15,4,1,0,39.75,0.3636
276,2006211661,earliest_deadline_collab,2,11,11-15,4,1,0,43.25,0.3636
277,3361822201,optimized,5,10,5-10,10,0,1,57.00,1.0000
277,3361822201,nearest,5,10,5-10,10,0,1,57.00,1.0000
277,3361822201,earliest_deadline,5,10,5-10,10,0,1,62.50,1.0000
277,3361822201,optimized_global,5,10,5-10,10,0,1,55.75,1.0000
277,3361822201,nearest_global,5,10,5-10,10,0,1,53.50,1.0000
277,3361822201,earliest_deadline_global,5,10,5-10,8,1,0,59.25,0.8000
277,3361822201,optimized_collab,5,10,5-10,10,0,1,57.00,1.0000
277,3361822201,nearest_collab,5,10,5-10,10,0,1,57.00,1.0000
277,3361822201,earliest_deadline_collab,5,10,5-10,10,0,1,62.50,1.0000
278,278986327,optimized,5,18,16-20,13,1,0,53.00,0.7222
278,278986327,nearest,5,18,16-20,13,1,0,53.00,0.7222
278,278986327,earliest_deadline,5,18,16-20,12,1,0,53.00,0.6667
278,278986327,optimized_global,5,18,16-20,11,1,0,47.00,0.6111
278,278986327,nearest_global,5,18,16-20,9,1,0,40.25,0.5000
278,278986327,earliest_deadline_global,5,18,16-20,8,1,0,47.00,0.4444
278,278986327,optimized_collab,5,18,16-20,14,1,0,53.00,0.7778
278,278986327,nearest_collab,5,18,16-20,14,1,0,53.00,0.7778
278,278986327,earliest_deadline_collab,5,18,16-20,12,1,0,53.00,0.6667
279,355322643,optimized,4,5,5-10,5,0,1,51.75,1.0000
279,355322643,nearest,4,5,5-10,5,0,1,51.75,1.0000
279,355322643,earliest_deadline,4,5,5-10,5,0,1,50.75,1.0000
279,355322643,optimized_global,4,5,5-10,5,0,1,49.00,1.0000
279,355322643,nearest_global,4,5,5-10,5,0,1,62.25,1.0000
279,355322643,earliest_deadline_global,4,5,5-10,5,0,1,64.75,1.0000
279,355322643,optimized_collab,4,5,5-10,5,0,1,51.75,1.0000
279,355322643,nearest_collab,4,5,5-10,5,0,1,51.75,1.0000
279,355322643,earliest_deadline_collab,4,5,5-10,5,0,1,50.75,1.0000
280,1184754899,optimized,3,16,16-20,8,1,0,53.50,0.5000
280,1184754899,nearest,3,16,16-20,5,1,0,41.75,0.3125
280,1184754899,earliest_deadline,3,16,16-20,7,1,0,46.75,0.4375
280,1184754899,optimized_global,3,16,16-20,8,1,0,53.50,0.5000
280,1184754899,nearest_global,3,16,16-20,6,1,0,46.00,0.3750
280,1184754899,earliest_deadline_global,3,16,16-20,6,1,0,47.25,0.3750
280,1184754899,optimized_collab,3,16,16-20,8,1,0,53.50,0.5000
280,1184754899,nearest_collab,3,16,16-20,5,1,0,41.75,0.3125
280,1184754899,earliest_deadline_collab,3,16,16-20,7,1,0,46.75,0.4375
281,2090181614,optimized,5,14,11-15,8,1,0,47.75,0.5714
281,2090181614,nearest,5,14,11-15,8,1,0,47.75,0.5714
281,2090181614,earliest_deadline,5,14,11-15,7,1,0,47.75,0.5000
281,2090181614,optimized_global,5,14,11-15,10,1,0,47.75,0.7143
281,2090181614,nearest_global,5,14,11-15,11,1,0,57.00,0.7857
281,2090181614,earliest_deadline_global,5,14,11-15,8,1,0,53.75,0.5714
281,2090181614,optimized_collab,5,14,11-15,10,1,0,47.75,0.7143
281,2090181614,nearest_collab,5,14,11-15,11,1,0,47.75,0.7857
281,2090181614,earliest_deadline_collab,5,14,11-15,10,1,0,56.75,0.7143
282,2882455802,optimized,3,11,11-15,4,1,0,41.50,0.3636
282,2882455802,nearest,3,11,11-15,4,1,0,41.50,0.3636
282,2882455802,earliest_deadline,3,11,11-15,4,1,0,45.25,0.3636
282,2882455802,optimized_global,3,11,11-15,5,1,0,45.25,0.4545
282,2882455802,nearest_global,3,11,11-15,4,1,0,45.25,0.3636
282,2882455802,earliest_deadline_global,3,11,11-15,3,1,0,45.25,0.2727
282,2882455802,optimized_collab,3,11,11-15,4,1,0,41.50,0.3636
282,2882455802,nearest_collab,3,11,11-15,4,1,0,41.50,0.3636
282,2882455802,earliest_deadline_collab,3,11,11-15,4,1,0,45.25,0.3636
283,2107570491,optimized,4,17,16-20,7,1,0,43.25,0.4118
283,2107570491,nearest,4,17,16-20,7,1,0,43.25,0.4118
283,2107570491,earliest_deadline,4,17,16-20,8,1,0,47.25,0.4706
283,2107570491,optimized_global,4,17,16-20,8,1,0,49.25,0.4706
283,2107570491,nearest_global,4,17,16-20,8,1,0,49.25,0.4706
283,2107570491,earliest_deadline_global,4,17,16-20,8,1,0,49.25,0.4706
283,2107570491,optimized_collab,4,17,16-20,7,1,0,43.25,0.4118
283,2107570491,nearest_collab,4,17,16-20,7,1,0,43.25,0.4118
283,2107570491,earliest_deadline_collab,4,17,16-20,8,1,0,47.25,0.4706
284,1894802463,optimized,5,11,11-15,11,0,1,56.00,1.0000
284,1894802463,nearest,5,11,11-15,11,0,1,58.25,1.0000
284,1894802463,earliest_deadline,5,11,11-15,11,0,1,57.25,1.0000
284,1894802463,optimized_global,5,11,11-15,9,1,0,53.50,0.8182
284,1894802463,nearest_global,5,11,11-15,8,1,0,53.50,0.7273
284,1894802463,earliest_deadline_global,5,11,11-15,11,0,1,69.00,1.0000
284,1894802463,optimized_collab,5,11,11-15,11,0,1,56.00,1.0000
284,1894802463,nearest_collab,5,11,11-15,11,0,1,56.25,1.0000
284,1894802463,earliest_deadline_collab,5,11,11-15,11,0,1,56.75,1.0000
285,4027933952,optimized,3,11,11-15,6,1,0,52.50,0.5455
285,4027933952,nearest,3,11,11-15,6,1,0,52.50,0.5455
285,4027933952,earliest_deadline,3,11,11-15,6,1,0,54.50,0.5455
285,4027933952,optimized_global,3,11,11-15,3,1,0,36.25,0.2727
285,4027933952,nearest_global,3,11,11-15,2,1,0,36.25,0.1818
285,4027933952,earliest_deadline_global,3,11,11-15,6,1,0,59.25,0.5455
285,4027933952,optimized_collab,3,11,11-15,6,1,0,52.50,0.5455
285,4027933952,nearest_collab,3,11,11-15,6,1,0,52.50,0.5455
285,4027933952,earliest_deadline_collab,3,11,11-15,6,1,0,54.50,0.5455
286,691571098,optimized,4,8,5-10,6,1,0,50.75,0.7500
286,691571098,nearest,4,8,5-10,7,1,0,50.75,0.8750
286,691571098,earliest_deadline,4,8,5-10,7,1,0,57.50,0.8750
286,691571098,optimized_global,4,8,5-10,8,0,1,52.00,1.0000
286,691571098,nearest_global,4,8,5-10,4,1,0,37.50,0.5000
286,691571098,earliest_deadline_global,4,8,5-10,6,1,0,60.50,0.7500
286,691571098,optimized_collab,4,8,5-10,6,1,0,50.75,0.7500
286,691571098,nearest_collab,4,8,5-10,7,1,0,50.75,0.8750
286,691571098,earliest_deadline_collab,4,8,5-10,8,0,1,52.50,1.0000
287,2455553286,optimized,2,11,11-15,3,1,0,41.00,0.2727
287,2455553286,nearest,2,11,11-15,3,1,0,41.00,0.2727
287,2455553286,earliest_deadline,2,11,11-15,3,1,0,48.00,0.2727
287,2455553286,optimized_global,2,11,11-15,4,1,0,41.00,0.3636
287,2455553286,nearest_global,2,11,11-15,4,1,0,41.00,0.3636
287,2455553286,earliest_deadline_global,2,11,11-15,4,1,0,48.50,0.3636
287,2455553286,optimized_collab,2,11,11-15,3,1,0,41.00,0.2727
287,2455553286,nearest_collab,2,11,11-15,3,1,0,41.00,0.2727
287,2455553286,earliest_deadline_collab,2,11,11-15,3,1,0,48.00,0.2727
288,2328923119,optimized,3,15,11-15,4,1,0,37.50,0.2667
